proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xe0eb51d2403a2a74ff456d0803e5bb6ea0329b25,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,3.703702,0.53999997839999,1769113054,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,,,,,,0xa5580fc9c1379cbdc2bcbcc6af818949403d398228ef6980608ec73bec758b89
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,2.0,0.54,1769038632,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x7fe13ddcc1366e556f46465a13ea05de5309c169ed7e7e7c632ac605a72c4f5c
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,3.0,0.54,1769038106,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x75430f73a92fc09608ed1eb412e898e4482aa4220c7d0ec104fe59be61849e33
0x09567b85d6da9d75e03c4c9730cdc061d7fa945b,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.55,1769033840,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0x09567b85D6DA9d75e03c4C9730CDC061D7fA945b-1769012845459,Wretched-Maracas,,,,0xdcd0b89b514125d60165a70736129fc938baf222d3ead2ee2c03b3ca15333f0a
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,11.0,0.54,1768974600,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x795f81f0018d5a31b26b6ee87bffd0ac959962fd96f0ff6caf632969e3a8496e
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.53,1768966392,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x792a6f716e108908c25963db0030a029b61cdeeb1753e51c69c036971361676d
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,52.0,0.5380769230769231,1768895596,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xcb1f1015cfbefa4a219fa92f84083ae82cd7dc2bd501fcb72cc0de25d4eb121a
0xd714913f166c57439156ce923544a3d331b28f1c,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.46,1768894736,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0xD714913F166c57439156ce923544A3d331b28f1c-1768135025225,Scared-Ram,,,,0x6910ba22915edd6b42ed70845e4fcda8f00c6617b0618eaf02f5be11f91c8f46
0xb6b5a515af77f64c788278abd47446875d8b69c7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,18.907406,0.5288932283994959,1768885620,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0xB6b5A515aF77F64C788278abd47446875d8B69C7-1768775941648,Dry-Guy,,,,0x395d9f3e109a1416fe4a07a57303038bda6be21fbf40c955296aa1cac5ffbb32
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,9.0,0.48,1768881922,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x3a6bb9ad04d4ac9abdc3f9b1095c4ddbfb1ef71f19dd7ef1b933a4c18c62bfa5
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,79.0,0.48,1768879390,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xd9efca0dabd02914578da41c27cce9e47ffc008027ba9abae3dd089917ae9c58
0xb5cfef56881531ce6ae760d63620e4c989d80ef8,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,2.5,0.46,1768871464,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0xB5CFEf56881531CE6aE760d63620E4C989d80ef8-1767767089759,Baggy-Photodiode,,,,0x31fa59ad0623ca9db546aa2ef33564e66f7485a92875dd2e46b50eb8e839d2e8
0xb5cfef56881531ce6ae760d63620e4c989d80ef8,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,2.5,0.48,1768871000,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0xB5CFEf56881531CE6aE760d63620E4C989d80ef8-1767767089759,Baggy-Photodiode,,,,0x587f3d13886d1c6987c3d788407c05ad815eddbc866fa51317957e214aacdbf2
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,6.0,0.47,1768859810,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x8202e6841c5d3d2d04109776fcce23a2a43ee1f3f0de9fdaab899e4390bf805f
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,17.0,0.47,1768859628,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x9cdbdd10fa797795b91af57f5a4dc14b2dc6320f71a09abd3b44c86eb58e4538
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,3.26,0.52,1768856298,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,paas2,Impressive-Credenza,,,,0x5d740542ed53b5db0392038578c8bd4f0314833fdcd4c21a1f95930d7ea70d40
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,14.7,0.53,1768856294,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,paas2,Impressive-Credenza,,,,0xea104c0fa9bbcc633fcbf2d86716f77b16c8c5c5a158f04d0c1cd6f99158967b
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,12.04,0.53,1768856140,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,paas2,Impressive-Credenza,,,,0x64d143cf84f802c489d934405b4d30e4202f36d46eb05f64b828652f376d7d00
0x86518611eb5868d6c2dd4cebbfaefe949f7f8a35,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,20.0,0.48,1768856132,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,seeyouatzero,Constant-Ceramics,,,,0x18202e1461f453fb88a9c5798c4a81b1ccd6aa01f223c589fe4335d37e4ac41b
0x86518611eb5868d6c2dd4cebbfaefe949f7f8a35,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,117.26,0.5269196657001535,1768856034,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,seeyouatzero,Constant-Ceramics,,,,0x6d88755729e806bf5e56b1d8bfb4cb0b03abd7219e7361d634b5e904f072042e
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,30.0,0.49,1768820004,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x82213e5b56a5668a1cd567213a35192c1d3652e2a031b948e31bf1deb0b6bd89
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,8.0,0.5,1768820002,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xcbbaf00c3fa52758484a0b91fb62e25ebf865db5350e3b702bea4ed7d287fd67
0xa1ac654220316dd37518c88f0cc204bf22f40be3,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,19.056602,0.5247524716106261,1768777842,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,ignavus,Enchanting-Voice,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173359-241cedbb-3560-4c62-8c20-4e0341134824.jpeg,,0x5c19329927735d4c7c72635f447056344decf54529dffc97499c0247e61940d9
0x4575f2fdb25d6974a84004eec1f432f6e3b49628,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,0.73,0.46,1768776388,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,OldPanda,Fantastic-Boatload,,,,0x2c8aea36291d5c1e4fef857d970e84d8b85b2a2b3a3ae29ca9a024e89cc9fce2
0xb1f8b49ec0169c68f9e9b0983a2ac210d06064c9,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,20.36,0.45,1768766860,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,aitorbegi,Supportive-Test,,,,0x01c649244a594263147faf127b70991ddc0978b23576cadbf215db08174e52a3
0xb1f8b49ec0169c68f9e9b0983a2ac210d06064c9,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,21.96,0.46,1768766850,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,aitorbegi,Supportive-Test,,,,0x51df5c6ff4b9f543f204646fcfc0c2ee74d19bc3f15484b44707deaedd27b90b
0x5c8d61e80171418d152fcf061470f7a3e944ac34,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,1.88,0.45,1768761804,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,,,,,,0xa0e132a13b309c02062779d87bf61098308be2082a953e93521070eb47052163
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.54,1768756516,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x57622fd0e84533394e35295493d47db3e9cf5e58400fae9a6121ecf2a81c6b47
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,10.0,0.55,1768750924,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xb37621ec3b0b661cb7fd2a84d8520bb0b68668b3afb0f6ad6a284fba187842bf
0x0e45520e0dc0b8b82c46f2523a516b7296922d70,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,13.7,0.493007299270073,1768740082,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,0x0e45520E0Dc0b8b82c46F2523a516B7296922d70-1760430542638,Academic-Counterpart,,,,0xfadb1601317afc7bdb41dde723448c1c20b3c0dedb885689e392b1279c67e68a
0x4cc029f72288db3efe4da9201786f58ecda18100,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,8.69,0.45,1768710214,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,PrudishlyAggressive,Stale-Upward,,,,0xd2309f872631201972e3abf969e198a4c763b524b0eb8b5504aea22a3279ee0f
0x84d7b7a1d571534fbad757dfafdf9e604726298f,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,5.0,0.54,1768709842,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,rocky42010,Pale-Birdwatcher,,,,0xaa1d71c386b3e7e1b8a1e118dfacf18fbee253edbdd078bd37880d1d5a6e42d8
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,8.0,0.54,1768708882,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xdcca0b61881b6f729e073379e90690779d64d87221a52f1479e126d6d3f6cf81
0x4116d7959ad025485e9bde797d49762bf99e555a,SELL,33635112192990993453872315423104620094526257401282945780015813173807650110239,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,40.0,0.4744225,1768707844,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,Yes,0,0x4116D7959AD025485e9BDe797d49762BF99e555A-1768323703834,Exalted-Zero,,,,0x203947bb20e768eb3f255b1d70e66b37b2c4e7b250339a934e1aaac277a72c45
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,17.0,0.5441176470588235,1768703982,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x7921803974da3fe51244dd9e0ddf032b5a2f7d452d493e6d809dcccad01ece65
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,21.0,0.51,1768702652,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xc31fbfd6a9d14f10b564125c8f65c7d42035eb1c1a6791f42c51632a94bd36b7
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,4.0,0.51,1768700012,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x6809c6bf286712ce2c214306824c37fe656573375cc7d21bba2fc2a7af76eb51
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,9.0,0.49646666666666667,1768696868,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0xbd08d0aa83f82a73df0da28370ee4890ffb2b4e959fff6e8f611f72ee0ff90d2
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,8.0,0.5,1768693978,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x2b97d5c0b46b537bcd6cb3db3b8afffd78eddd64fc7b6c3c1094338a15fa181a
0xb85697d04f7b270a5d9b0a1ee2c28cb180ad8fb6,SELL,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,3.78,0.47,1768690140,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,,,,,,0x176ba0ad955834442abf76e221a8220331963a41864aa9a2c063cf37894174c1
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,13.0,0.5,1768690130,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x4572be56b5a163a5a736caa6e876deef6f8c898b07941786f437392ddd11516c
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,BUY,6271082518707877768637837475632663520983578902767187242523183340673240902132,0xde0111150c332eb6f53e9476ffbd86b5527a5a6bdcdeefbac1fbd47248fca7ee,9.0,0.5,1768685656,Apple AirTags 2 priced below $30 USD at release?,apple-airtags-2-priced-below-30-usd-at-release,https://polymarket-upload.s3.us-east-2.amazonaws.com/apple-airtags-2-priced-below-30-usd-at-release-H1RzmFa1w7NW.jpg,apple-airtags-2-priced-below-30-usd-at-release,No,1,cowcat,Our-Dough,,,,0x5021be4e97b6c03668213d7ba1908d775870e66f1e14a0d5caa0e97488ab05da
